Program,Conformant,Non-Conformant
"Arktisk byggeri og infrastruktur, ing.prof.bach.",87,742
"Byggeri og infrastruktur, ing.prof.bach.",307,5443
"Data science og datamangament, ing.bach.",268,1178
"Industriel økonomi og teknologiledelse, cand.polyt.",134,3974
